ra,dec,mag,ci,name
18.896194,57.48656,6.24,1.243,
19.661606,-45.27855,6.24,0.293,
19.671858,-54.41779,6.24,1.001,
19.872712,18.67188,6.24,-0.031,
20.079032,63.89021,6.24,0.100,
20.184317,21.13458,6.24,0.894,
20.189171,21.87494,6.24,-0.048,
20.292092,29.14756,6.24,1.010,
20.448052,-37.40290,6.24,0.961,
20.699490,17.52149,6.24,0.942,
20.821455,-0.56334,6.24,1.401,
21.050840,1.53206,6.24,0.479,
21.909976,-3.30127,6.24,0.466,
21.981940,-4.37311,6.24,0.971,
23.025199,57.10546,6.24,1.499,
23.285765,-28.43827,6.24,1.556,
23.528345,-21.36946,6.24,0.319,
23.677945,36.72077,6.24,0.424,
23.698489,57.25995,6.24,1.025,
0.028847,42.36714,6.25,-0.042,
0.049301,-20.04588,6.25,0.526,
0.082220,26.64876,6.25,1.368,
0.248860,22.28422,6.25,-0.004,
0.373745,13.48249,6.25,1.225,
1.045250,-65.45610,6.25,1.634,
1.491816,-46.75642,6.25,1.658,
1.746156,57.08923,6.25,0.062,
1.914938,40.70203,6.25,1.262,
2.222520,74.02772,6.25,0.915,
2.421119,56.60982,6.25,0.249,
2.825205,57.08432,6.25,0.786,
3.187980,-16.02497,6.25,1.167,
3.250075,-26.10046,6.25,0.038,
3.267182,34.68851,6.25,0.290,
3.577075,-9.86826,6.25,0.019,
3.656970,75.73962,6.25,0.973,
4.156168,54.82886,6.25,0.448,
4.230510,12.75370,6.25,1.143,
4.393281,42.42791,6.25,0.023,
4.523361,40.01019,6.25,0.009,
4.523848,-13.64422,6.25,0.086,
4.954775,-1.06726,6.25,0.423,
5.574802,-0.01235,6.25,0.997,
5.725049,-39.40691,6.25,0.377,
6.977476,7.62230,6.25,0.105,
7.722828,22.39947,6.25,0.930,
7.908130,47.38598,6.25,1.133,
8.078593,-62.83635,6.25,-0.093,
8.107615,-9.24446,6.25,-0.006,
8.145124,13.64092,6.25,0.480,
8.558410,-46.97066,6.25,1.560,
8.874608,28.25916,6.25,1.552,
8.966295,30.23383,6.25,0.474,
9.035110,-39.40216,6.25,1.000,
9.254066,-45.55550,6.25,-0.070,
9.492338,-4.24664,6.25,0.838,
9.555529,-7.19020,6.25,1.170,
9.758601,78.13471,6.25,1.353,
10.143174,-15.61194,6.25,-0.007,
10.386983,-30.16226,6.25,0.304,
10.570199,-60.98763,6.25,1.399,
10.690052,-1.74149,6.25,0.880,
10.738910,-70.85972,6.25,0.208,
11.852642,33.37501,6.25,0.345,
12.446760,-48.91319,6.25,0.674,
12.811617,48.46684,6.25,0.195,
12.897142,12.41842,6.25,0.282,
12.903638,33.53448,6.25,0.207,
13.161676,38.53388,6.25,-0.098,
13.207070,80.47131,6.25,0.955,
14.060213,7.54617,6.25,0.927,
14.275791,20.12185,6.25,0.504,
14.387579,1.24157,6.25,0.639,
15.157091,-63.64293,6.25,0.059,
16.047920,-62.54159,6.25,-0.015,
16.134710,17.05438,6.25,1.140,
16.517440,35.22507,6.25,1.640,
16.676255,-20.40865,6.25,1.077,
16.686540,-1.00031,6.25,0.313,
16.902946,-1.61230,6.25,0.283,
17.293293,23.09063,6.25,1.544,
17.407533,36.95193,6.25,0.884,
17.652362,2.02805,6.25,1.021,
17.836140,78.30654,6.25,1.452,
18.659176,40.93506,6.25,-0.052,
19.027150,-22.69536,6.25,1.647,
19.039324,8.37354,6.25,1.648,
19.259228,-24.17935,6.25,0.548,Gumala
19.274612,-69.19083,6.25,0.193,
19.316987,37.44535,6.25,0.012,
19.360309,-19.23445,6.25,-0.091,
19.488341,0.24608,6.25,1.317,
19.659593,45.95744,6.25,0.931,
19.697783,50.51752,6.25,0.661,
19.742831,13.30278,6.25,-0.041,
19.854925,9.62989,6.25,0.102,
20.209757,0.86705,6.25,0.042,
20.682117,-42.39669,6.25,0.934,
21.052830,-27.73159,6.25,0.945,
21.159165,-20.55666,6.25,0.385,
21.588640,28.19761,6.25,0.357,
21.802333,36.58039,6.25,1.545,
23.129928,63.63347,6.25,-0.025,
23.345583,44.11617,6.25,0.152,
23.561942,45.05810,6.25,0.986,
0.478632,-50.53286,6.26,1.090,
0.546969,28.28024,6.26,0.965,
1.342937,-3.24699,6.26,1.013,
1.411644,-44.52857,6.26,1.122,
2.504611,33.83371,6.26,1.079,
2.671026,6.11194,6.26,0.397,
2.815419,69.63429,6.26,0.151,
3.756586,-71.65813,6.26,-0.123,
3.796951,32.19541,6.26,0.474,
5.083502,-54.40740,6.26,1.554,
5.102575,-73.03767,6.26,0.010,
5.257682,22.28486,6.26,0.075,
5.412858,-52.31625,6.26,0.067,
5.602859,-28.70801,6.26,0.151,
5.621122,66.69669,6.26,0.231,
6.142953,-44.35621,6.26,-0.135,
6.415501,-63.82814,6.26,-0.119,
6.420278,7.08571,6.26,0.850,
6.526374,-36.94003,6.26,1.599,
6.538485,17.78435,6.26,0.541,
6.631984,73.69564,6.26,0.396,
6.712791,-22.44859,6.26,0.321,
6.957108,11.90755,6.26,0.349,
6.977715,-55.72912,6.26,1.160,
6.994237,-21.60288,6.26,-0.164,
7.467202,-26.83897,6.26,1.513,
8.156404,42.43061,6.26,1.263,
8.304388,54.14370,6.26,1.558,
8.562513,13.25731,6.26,1.179,
8.705793,-55.77456,6.26,1.178,
8.922002,-45.04167,6.26,-0.152,
9.497187,-23.34534,6.26,1.559,
9.566429,23.45392,6.26,1.453,
9.694024,25.91288,6.26,1.251,
10.740880,-72.44350,6.26,0.510,
10.771414,-60.60287,6.26,0.038,
10.889215,-58.89345,6.26,-0.104,
11.326824,-75.14245,6.26,-0.016,
11.753512,-49.06984,6.26,1.174,
11.945542,-47.07238,6.26,0.407,
12.321998,23.03467,6.26,0.177,
12.556181,-19.79255,6.26,0.304,
12.665523,-66.51114,6.26,-0.050,
12.838750,-48.45954,6.26,0.046,
12.873499,-53.82993,6.26,1.106,
13.224121,-18.82641,6.26,0.088,
13.344880,2.94229,6.26,0.102,
14.528567,60.22564,6.26,0.243,
15.431464,19.48071,6.26,0.618,
15.552644,-24.49043,6.26,0.330,
15.603157,-33.09281,6.26,-0.070,
15.927737,18.62074,6.26,-0.089,
16.215718,-4.22081,6.26,0.133,
17.029830,-58.95824,6.26,-0.124,
17.114785,-26.51302,6.26,-0.038,
17.593055,-59.84611,6.26,-0.081,
17.624144,-38.06636,6.26,1.244,
17.961871,-56.89625,6.26,-0.066,
18.052468,48.46427,6.26,0.037,
18.664333,7.35860,6.26,0.962,
18.748721,54.89718,6.26,0.839,
19.162723,65.97851,6.26,0.008,
19.513009,36.22850,6.26,-0.015,
20.126412,-55.01601,6.26,0.530,
20.361431,-49.99942,6.26,0.549,
20.811872,51.91033,6.26,-0.071,
20.993372,-19.03528,6.26,-0.110,
21.012061,-53.73907,6.26,1.563,
22.097561,48.23149,6.26,-0.088,
22.427972,18.44432,6.26,1.201,
22.554662,70.37371,6.26,0.018,
23.454109,1.12261,6.26,1.013,
23.492245,-4.53275,6.26,1.123,
23.627705,16.82550,6.26,0.025,
23.690775,49.51241,6.26,0.182,
23.952265,-26.62345,6.26,1.452,
0.825953,-23.36214,6.27,0.132,
0.896547,52.68929,6.27,0.191,
1.275281,79.91001,6.27,0.440,
1.451752,34.37755,6.27,0.453,
1.543438,-49.72771,6.27,0.462,
1.748841,20.08315,6.27,0.720,
2.103406,8.24811,6.27,1.636,
2.782865,35.98352,6.27,0.935,
4.099030,-8.85610,6.27,0.063,
4.828402,-13.76967,6.27,0.456,
5.560616,34.72557,6.27,0.170,
5.598750,27.66235,6.27,1.529,
6.163096,-26.70109,6.27,1.010,
6.317178,17.32526,6.27,-0.094,
6.396151,-15.07126,6.27,1.534,
6.946028,-35.34133,6.27,1.278,
7.553656,-40.05852,6.27,-0.129,
7.604638,-8.31130,6.27,1.541,
8.163249,-42.64080,6.27,-0.036,
9.221852,-42.27329,6.27,1.250,
9.390381,-48.28694,6.27,-0.144,
9.483972,-1.25691,6.27,0.274,
9.525844,-66.71903,6.27,1.348,
9.839898,65.59323,6.27,0.290,
9.946347,-26.54967,6.27,0.219,
10.087578,-36.38438,6.27,1.112,
10.737375,19.75883,6.27,0.196,
10.752627,2.48797,6.27,1.212,
11.202837,-46.26676,6.27,0.155,
11.529153,14.36450,6.27,0.570,
12.074583,85.58713,6.27,0.560,
12.255737,87.70011,6.27,0.346,
12.792618,-6.30175,6.27,0.538,
13.455738,-49.38129,6.27,-0.123,
14.058986,10.78678,6.27,0.733,
14.560711,79.66043,6.27,1.315,
14.753808,32.78835,6.27,1.610,
14.864252,-18.35533,6.27,1.094,
15.103871,-36.26460,6.27,1.658,
15.216951,-61.74378,6.27,1.901,
15.344599,-67.48153,6.27,-0.090,
16.093872,8.09625,6.27,0.084,
16.524522,72.61234,6.27,1.291,
16.951106,-19.53986,6.27,0.084,
16.958624,25.35284,6.27,0.909,
17.025848,14.94972,6.27,0.031,
17.325143,-50.06376,6.27,0.413,
18.023089,-17.15687,6.27,1.763,
18.416239,27.39478,6.27,0.053,
18.503971,-5.72417,6.27,0.953,
18.703992,-81.80811,6.27,-0.104,
18.883836,-9.57552,6.27,0.200,
18.953975,-43.91701,6.27,-0.073,
19.255327,50.07113,6.27,0.930,
19.406131,16.93772,6.27,0.075,
19.592628,-12.25311,6.27,1.089,
19.732215,27.13540,6.27,1.015,
19.815301,-52.88811,6.27,1.131,
19.982338,-30.53838,6.27,1.051,
20.038940,64.63442,6.27,0.927,
20.317501,-63.23074,6.27,1.045,
20.342309,-55.05088,6.27,1.617,
21.126012,15.65866,6.27,1.008,
21.179705,-9.35407,6.27,1.161,
21.224663,15.98240,6.27,0.238,
21.554968,45.85401,6.27,1.805,
21.824130,20.46245,6.27,-0.097,
21.871717,21.27316,6.27,1.601,
22.757827,19.36656,6.27,1.057,
23.023068,-22.79089,6.27,0.126,
0.005300,-44.29056,6.28,0.763,
0.482406,36.89969,6.28,0.916,
0.815758,-46.69765,6.28,0.897,
0.918114,48.67852,6.28,1.681,
1.054918,-29.52585,6.28,0.932,
1.103111,32.18149,6.28,1.308,
1.393735,34.24589,6.28,0.829,
1.880758,51.47484,6.28,0.050,
1.916015,37.12829,6.28,1.169,
2.537432,-36.42731,6.28,1.027,
2.784328,35.55468,6.28,0.385,
3.144109,8.47107,6.28,1.026,
4.403405,-57.07134,6.28,0.659,
4.450241,57.58529,6.28,0.063,
4.518664,15.10504,6.28,1.725,
4.614148,-30.71678,6.28,-0.095,
4.884919,-72.40768,6.28,0.521,
5.615273,-66.56029,6.28,-0.052,
5.857153,32.12469,6.28,1.752,
5.926491,-4.78859,6.28,0.056,
6.085924,75.58592,6.28,1.512,
6.177758,-45.28199,6.28,-0.012,
6.196087,52.64719,6.28,0.141,
6.500836,-65.56824,6.28,0.329,
6.689428,16.39765,6.28,-0.016,
6.704551,-38.39879,6.28,0.346,
6.736527,53.29594,6.28,1.089,
6.926282,8.32428,6.28,0.037,
7.011809,-28.48957,6.28,0.449,
7.568046,10.56808,6.28,0.022,
7.939645,-30.28457,6.28,1.476,
8.025438,-55.45466,6.28,-0.146,
8.058225,-42.94833,6.28,1.008,
8.292125,8.86631,6.28,0.980,
8.388037,-38.28608,6.28,1.613,
8.409193,82.43076,6.28,0.035,
8.574793,-37.61117,6.28,1.562,
8.923022,17.23128,6.28,2.975,
9.325689,-55.18647,6.28,-0.099,
9.882791,-27.33217,6.28,0.622,
10.200793,-28.60596,6.28,0.019,
11.101595,-51.21292,6.28,0.943,
11.520847,-61.27846,6.28,0.473,
11.695418,55.17201,6.28,1.491,
12.011729,-21.83750,6.28,1.220,
12.559506,24.28298,6.28,0.114,
13.672614,57.20761,6.28,0.111,
14.036717,45.75346,6.28,1.353,
14.077063,2.29753,6.28,1.022,
14.424764,38.39305,6.28,1.225,
14.953808,-29.15768,6.28,-0.011,
15.247388,-5.50256,6.28,1.473,
15.528725,-20.16492,6.28,0.220,
15.911188,8.58034,6.28,0.171,
16.899682,-41.99433,6.28,0.462,
17.030904,-18.88554,6.28,1.351,
17.084826,-45.50213,6.28,0.074,
17.305353,-16.31188,6.28,1.691,
17.380913,-2.38818,6.28,0.680,
17.701005,-50.51070,6.28,1.661,
17.948882,6.48773,6.28,-0.015,
17.966053,-39.13652,6.28,0.007,
18.015909,15.09355,6.28,0.747,
18.411702,-7.07594,6.28,1.161,
18.468380,-26.75725,6.28,0.157,
18.719541,70.79285,6.28,1.234,
18.868681,41.38324,6.28,-0.083,
18.874532,-26.65077,6.28,0.941,
18.999475,22.81452,6.28,1.672,
19.118979,-18.73817,6.28,-0.044,
19.188559,-29.50229,6.28,-0.031,
19.727637,57.04271,6.28,0.887,
20.267619,38.89801,6.28,0.006,
20.315548,-47.71077,6.28,1.657,
20.690182,-42.13378,6.28,1.584,
20.784323,-2.48691,6.28,1.558,
21.404650,-69.73388,6.28,2.607,
21.651697,-33.67886,6.28,0.949,
21.741516,-38.55253,6.28,1.129,
21.773316,25.56350,6.28,1.212,
22.036625,-17.90347,6.28,1.002,
22.172530,-3.89409,6.28,-0.006,
22.608139,-40.58269,6.28,0.119,
22.613523,35.65242,6.28,1.392,
22.701674,-5.10197,6.28,1.569,
22.788658,-34.16172,6.28,1.145,
22.959112,3.81024,6.28,1.122,
23.377920,20.82872,6.28,-0.033,
23.972562,-15.84748,6.28,1.079,
1.302818,47.41971,6.29,1.357,
2.108141,0.03538,6.29,0.897,
2.397707,55.36486,6.29,0.845,
2.641098,38.08914,6.29,-0.029,
2.953584,-29.85529,6.29,0.472,
3.217080,-35.94369,6.29,-0.076,
3.455188,12.73529,6.29,-0.025,
3.524818,49.20977,6.29,0.067,
3.608382,-78.32307,6.29,1.150,
3.638811,56.93271,6.29,-0.099,
3.742744,-54.27403,6.29,1.035,
4.157659,59.90807,6.29,1.112,
5.003688,-78.30001,6.29,1.517,
5.512040,22.46225,6.29,1.180,
5.788524,-35.67408,6.29,1.191,
5.848976,51.51458,6.29,1.047,
6.327270,-22.10312,6.29,1.473,
7.005010,-5.36716,6.29,0.572,Citalá
7.292129,-6.68000,6.29,1.624,
7.577662,-51.47452,6.29,0.073,
8.674170,19.54481,6.29,0.170,Meleph
8.800064,-52.85015,6.29,-0.097,
9.917598,61.11612,6.29,1.036,
10.590220,-76.30899,6.29,1.205,
10.601252,-26.67548,6.29,0.475,
10.605949,36.32693,6.29,0.436,
10.776984,-43.19267,6.29,0.202,
10.794001,-57.46741,6.29,1.673,
10.863028,-57.27231,6.29,0.226,
11.495446,56.73757,6.29,0.157,
11.642312,33.62583,6.29,1.325,
11.645846,45.10842,6.29,0.566,
12.261529,72.55120,6.29,1.145,
12.421551,-65.76985,6.29,0.965,
12.550800,10.29567,6.29,0.953,
12.813075,24.84023,6.29,0.703,
12.874305,16.12250,6.29,0.173,
13.661346,-39.74759,6.29,1.597,
15.014521,22.04559,6.29,1.179,
15.078583,-40.86133,6.29,1.389,
15.179128,-61.42232,6.29,0.623,
15.373122,12.56752,6.29,-0.008,
15.882255,17.40315,6.29,1.238,
15.937229,-31.78588,6.29,0.462,
16.318811,-20.21807,6.29,1.066,
16.843363,41.89650,6.29,1.086,
16.932708,-33.50687,6.29,1.747,
16.937982,73.12787,6.29,0.259,
17.079257,-20.49470,6.29,-0.035,
17.103278,-21.56458,6.29,0.128,
18.290045,-9.75858,6.29,0.382,
18.300817,13.77704,6.29,-0.040,
18.847359,-22.16219,6.29,0.390,
18.959554,-39.82319,6.29,0.210,
19.115226,-50.32314,6.29,-0.057,
19.327502,37.33054,6.29,0.676,
19.509610,-55.11005,6.29,0.450,
19.720653,58.01662,6.29,0.590,
20.383553,-9.65471,6.29,0.913,
20.690073,-25.99991,6.29,1.224,
20.798038,52.40717,6.29,0.883,
21.337242,22.02619,6.29,-0.106,
22.199116,59.08458,6.29,1.123,
22.436306,-23.68245,6.29,-0.021,
22.598161,50.07079,6.29,-0.071,
22.737910,-60.49962,6.29,0.568,
23.328193,48.38094,6.29,1.123,
23.884655,2.09063,6.29,-0.003,
0.965142,13.69586,6.30,0.895,
2.047705,-23.88663,6.30,1.340,
2.369927,-43.19981,6.30,0.991,
2.717182,48.26525,6.30,1.140,
2.886582,16.48346,6.30,0.457,
3.086471,-8.27425,6.30,1.020,
3.263095,32.85671,6.30,0.366,
3.272701,-5.73046,6.30,1.648,
3.854408,13.04608,6.30,-0.058,
4.863885,13.65516,6.30,0.502,
5.064986,-41.74495,6.30,0.528,
5.410674,31.22391,6.30,1.251,
5.451323,-11.90096,6.30,0.553,
5.787412,42.52675,6.30,1.354,
5.904377,3.22564,6.30,1.283,
6.357158,2.26852,6.30,0.251,
6.383741,-63.68314,6.30,1.612,
6.412360,-40.28398,6.30,-0.049,
6.424493,14.72199,6.30,2.349,
6.546354,-11.16638,6.30,1.096,
6.723154,-39.19312,6.30,0.258,
6.873017,-5.31628,6.30,0.977,
6.889556,10.99665,6.30,0.962,
7.282560,-30.89701,6.30,0.200,
7.422769,81.25746,6.30,-0.031,
7.805417,-56.47107,6.30,1.010,
7.868664,3.27734,6.30,1.464,
7.994469,-60.20735,6.30,-0.050,
8.013362,19.81622,6.30,1.109,
8.446408,26.93549,6.30,0.187,
8.510898,-44.73732,6.30,-0.007,
8.986314,18.13487,6.30,1.511,
9.255905,84.18101,6.30,0.339,
9.348749,-15.61783,6.30,0.468,
9.390924,-60.30231,6.30,1.477,
9.415463,51.57390,6.30,0.774,
9.936042,-71.38930,6.30,-0.056,
10.067448,-18.10141,6.30,-0.060,
11.195488,14.40015,6.30,0.209,
11.274405,-45.88001,6.30,0.403,
11.506896,46.65753,6.30,1.265,
11.611313,-37.23719,6.30,0.062,
12.079242,-59.25329,6.30,-0.034,
12.098229,-65.54688,6.30,0.152,
12.463735,-16.63184,6.30,0.868,
13.708006,41.67428,6.30,0.879,
14.064747,-22.42160,6.30,0.452,
14.675768,-56.44076,6.30,1.173,
14.792250,-43.55681,6.30,1.068,
14.875870,-30.57725,6.30,0.605,
15.302614,-41.06116,6.30,0.176,
15.596998,38.37393,6.30,1.306,
15.723572,-15.04323,6.30,1.124,
15.958288,39.69509,6.30,1.110,
16.194333,33.34276,6.30,1.228,
16.237113,5.90185,6.30,1.148,
16.289150,-53.08638,6.30,0.273,
16.630003,13.68703,6.30,0.433,
16.678999,-51.47826,6.30,0.321,
16.917592,-42.09083,6.30,0.396,
16.935790,-50.67479,6.30,-0.016,
17.175177,52.40877,6.30,-0.025,
17.204601,-38.82254,6.30,1.050,
17.483573,-43.97392,6.30,-0.010,
17.678109,31.28748,6.30,1.075,
17.729728,-7.07961,6.30,0.324,
18.030083,-36.37786,6.30,-0.016,
18.259023,45.20932,6.30,0.641,
18.311155,-42.28840,6.30,-0.144,
18.332243,51.34782,6.30,1.112,
18.431835,-33.94572,6.30,-0.075,
18.730898,-6.81812,6.30,0.479,
18.744526,23.58988,6.30,0.437,
18.886667,-51.93144,6.30,-0.092,
19.066947,-57.95996,6.30,0.857,
19.137378,-24.65737,6.30,0.011,
19.342515,35.18596,6.30,-0.092,
19.460110,37.94120,6.30,-0.120,
19.552796,60.15869,6.30,1.580,
19.883680,47.80772,6.30,-0.126,
20.264057,-30.00528,6.30,1.513,
20.273001,-12.33712,6.30,0.005,
20.273225,-36.45358,6.30,1.467,
20.714710,-39.55883,6.30,1.073,
20.777388,46.53169,6.30,0.064,
21.405786,-46.61471,6.30,0.235,
22.181029,30.55300,6.30,0.227,
22.472078,64.08516,6.30,1.113,
22.618013,12.57682,6.30,1.431,
22.662271,-28.32566,6.30,1.006,
23.006843,-25.62685,6.30,1.124,
23.712183,16.33572,6.30,0.970,
2.721517,3.23739,6.30,0.650,
0.064342,66.71218,6.31,1.629,
1.119292,53.49818,6.31,1.499,
1.338733,77.57068,6.31,0.912,
1.555077,8.20874,6.31,0.800,
2.168817,53.84309,6.31,0.948,
2.880761,-9.44124,6.31,0.196,
3.861600,68.50749,6.31,-0.057,
3.941751,71.82161,6.31,0.333,
4.010247,17.29666,6.31,0.056,
4.110171,54.00866,6.31,0.983,
4.247797,37.54267,6.31,0.958,
4.262856,15.40070,6.31,0.400,
4.327060,10.12144,6.31,1.428,
5.011058,-2.06603,6.31,0.293,
5.719255,-1.61325,6.31,1.467,
6.387355,-31.79031,6.31,0.893,
6.523333,-32.86855,6.31,1.665,
6.828889,-24.07607,6.31,0.054,
6.845084,-8.04100,6.31,0.011,
6.920888,45.82641,6.31,0.945,
6.950026,-8.17929,6.31,0.641,
7.137020,33.83239,6.31,1.356,
7.320469,-33.72717,6.31,1.302,
7.775950,-37.77257,6.31,1.348,
7.794035,-15.99069,6.31,1.791,
8.035037,-37.05004,6.31,1.599,
8.149124,-11.33965,6.31,0.011,
8.320856,-10.16575,6.31,0.329,
8.523527,-39.06411,6.31,-0.133,
8.548135,69.31990,6.31,1.360,
8.613547,74.72368,6.31,0.308,
9.223839,-38.61647,6.31,0.018,
9.418852,-43.97660,6.31,1.526,
9.425695,16.58559,6.31,0.968,
9.663170,-10.57027,6.31,-0.029,
10.086219,52.37130,6.31,0.135,
10.142888,83.91837,6.31,1.549,
10.310516,-36.80457,6.31,1.282,
10.333189,-9.05900,6.31,0.338,
10.876692,-0.20166,6.31,1.503,
11.107648,-50.95672,6.31,1.156,
11.897299,0.55211,6.31,0.207,
12.418437,63.80278,6.31,0.919,
12.701398,-69.40755,6.31,0.750,
12.783974,5.95037,6.31,-0.013,
12.868179,-48.09429,6.31,0.040,
12.959203,-22.75350,6.31,1.069,
13.202336,24.25803,6.31,1.006,
13.451775,-49.14371,6.31,0.003,
13.673132,50.51941,6.31,0.537,
13.936242,32.03260,6.31,0.401,
14.260737,-45.00076,6.31,0.596,
15.225519,22.98340,6.31,0.064,
15.930455,58.91177,6.31,-0.028,
15.951080,-48.16219,6.31,0.381,
15.975222,-37.50388,6.31,1.006,
16.478731,51.40774,6.31,1.052,
17.282569,89.03771,6.31,1.575,
17.333209,-5.91751,6.31,0.850,
17.807732,-26.97495,6.31,0.094,
18.114854,50.82282,6.31,1.051,
18.462154,-26.63484,6.31,0.263,
18.556413,-38.72003,6.31,0.020,
18.619183,16.19830,6.31,0.896,
18.735540,-36.71834,6.31,0.980,
19.025977,-15.28262,6.31,0.963,
19.314654,9.61807,6.31,1.065,
19.384569,-7.40062,6.31,1.455,
19.422887,20.27173,6.31,-0.014,
19.459419,14.28248,6.31,-0.068,
19.700812,-9.19365,6.31,1.341,
20.024104,-40.81434,6.31,0.113,
21.828061,-12.72287,6.31,0.223,
22.124990,18.00071,6.31,1.605,
22.485900,58.40410,6.31,-0.033,
22.798943,-25.91203,6.31,0.913,
22.954777,-4.81009,6.31,0.948,
22.986209,52.65453,6.31,1.414,
23.941652,-24.73722,6.31,0.921,
0.084395,-0.50304,6.32,1.099,
0.150660,-54.00193,6.32,0.738,
0.598557,13.20707,6.32,0.517,
1.730596,32.19201,6.32,0.879,
1.740702,46.13969,6.32,1.419,
2.168000,-43.81557,6.32,0.899,
2.708038,10.74173,6.32,0.064,
2.993973,-32.50720,6.32,0.002,
3.207333,47.72588,6.32,1.425,
3.974766,38.84025,6.32,1.081,
4.258000,6.18686,6.32,0.570,
4.801942,55.60261,6.32,0.320,
5.073931,-35.70511,6.32,0.311,
5.582621,-61.17605,6.32,0.845,
5.841340,-52.76788,6.32,0.746,
6.084051,37.96427,6.32,0.825,
6.085619,59.39321,6.32,1.116,
6.351509,-11.81732,6.32,1.676,
6.357201,17.76350,6.32,1.100,
6.445183,-14.60343,6.32,1.242,
6.478450,-41.07488,6.32,0.390,
6.591894,-22.10905,6.32,1.030,
6.843600,-25.77839,6.32,-0.183,
6.887054,38.43801,6.32,0.516,
6.907412,-42.36557,6.32,2.287,
7.002301,-20.15843,6.32,-0.134,
7.232594,-30.33979,6.32,-0.183,
7.399538,-35.83782,6.32,-0.136,
7.428606,-31.73872,6.32,-0.176,
7.824525,-44.75116,6.32,0.962,
8.028822,25.08947,6.32,0.023,
8.140179,-63.80082,6.32,-0.058,
8.289759,-16.28511,6.32,0.057,
8.460219,45.65299,6.32,0.624,
8.644526,-19.73690,6.32,1.592,
9.256930,-15.02491,6.32,0.013,
9.259645,-57.57774,6.32,1.037,
9.598024,14.37959,6.32,0.027,
9.948360,-27.47515,6.32,0.173,
10.498453,65.62623,6.32,1.141,
10.739699,-59.99332,6.32,-0.310,
11.617005,-32.98818,6.32,0.439,
11.676946,-62.56810,6.32,0.029,
11.683767,-83.09994,6.32,1.080,
12.017149,-1.76817,6.32,1.204,
12.344827,27.05455,6.32,0.394,
12.427299,-86.15061,6.32,1.065,
12.870071,17.07394,6.32,1.622,
13.153955,-9.53810,6.32,1.017,
13.198076,-63.30299,6.32,0.426,
13.574714,-48.27216,6.32,-0.052,
13.653341,-75.68379,6.32,-0.003,
14.051132,-17.36701,6.32,1.380,
14.297001,48.00200,6.32,0.466,
14.569915,32.53448,6.32,0.450,
15.208670,-48.21899,6.32,1.115,
15.489198,62.09953,6.32,1.369,
15.637725,-28.20667,6.32,1.176,
15.760974,0.89104,6.32,1.195,
15.937342,-14.39940,6.32,0.485,
16.117604,-14.07129,6.32,0.660,
16.131080,-24.46235,6.32,-0.038,
16.244235,-18.53565,6.32,1.085,
16.415042,-45.34950,6.32,0.187,
16.839514,-2.65436,6.32,0.401,
17.274840,60.67061,6.32,1.090,
17.571353,-48.52679,6.32,0.953,
17.953980,23.99589,6.32,0.642,
18.102063,-0.44613,6.32,1.014,
18.118415,49.71044,6.32,-0.020,
18.300266,-68.22926,6.32,-0.026,
18.383919,-10.21898,6.32,0.130,
18.715305,-19.28421,6.32,1.591,
18.983166,50.80914,6.32,0.979,
19.096425,29.92167,6.32,1.668,
19.310518,49.56946,6.32,1.123,
19.591613,-7.46028,6.32,1.124,
19.978280,70.36695,6.32,0.868,
20.081502,68.02716,6.32,1.649,
20.291405,42.72206,6.32,1.632,
20.428921,10.05600,6.32,1.571,
20.625494,31.57254,6.32,-0.089,
20.830072,7.86418,6.32,0.019,
20.883653,-23.78320,6.32,0.876,
21.062077,46.86315,6.32,0.259,
21.300132,-64.68158,6.32,-0.064,
21.571434,-42.92468,6.32,1.093,
21.964184,74.99671,6.32,1.560,
22.679987,-3.55424,6.32,0.520,
23.237325,50.61789,6.32,-0.005,
23.324281,34.79318,6.32,-0.053,
23.767011,-40.18256,6.32,0.210,
0.040046,8.95682,6.33,0.182,
0.311820,-43.23557,6.33,1.210,
1.234695,28.52958,6.33,1.684,
1.351450,64.65813,6.33,0.113,
1.689256,-79.14820,6.33,0.947,
1.716200,61.42107,6.33,0.013,
1.721242,45.32265,6.33,1.020,
1.796602,-37.15948,6.33,1.016,
1.796670,46.22975,6.33,0.461,
2.316255,-25.94569,6.33,0.724,
3.134401,52.21351,6.33,-0.019,
3.436606,-41.63694,6.33,0.054,
4.214404,68.50115,6.33,1.169,
4.595156,19.88179,6.33,0.754,
4.773379,-2.95453,6.33,0.041,
4.937661,24.59222,6.33,0.351,
5.130502,-12.59266,6.33,1.617,
5.229793,0.56042,6.33,1.463,
5.326468,-1.41189,6.33,-0.105,
5.410028,2.35317,6.33,-0.145,
5.505765,-7.43481,6.33,-0.194,
6.304684,46.36044,6.33,1.113,
6.429760,-3.88903,6.33,1.018,
6.883417,-26.95763,6.33,1.408,
7.350862,42.65591,6.33,1.404,
7.589350,-74.27496,6.33,0.016,
7.784934,-39.33100,6.33,-0.142,
7.987715,-73.24417,6.33,0.128,
8.454561,-31.67273,6.33,0.897,
8.602142,15.31363,6.33,0.338,
8.731758,-68.21158,6.33,1.501,
8.780345,-34.62295,6.33,-0.127,
9.295082,-54.49483,6.33,1.403,
9.463651,-71.78110,6.33,0.413,
9.592723,-19.58339,6.33,0.069,
9.703605,-66.91482,6.33,0.075,
10.232379,-40.31077,6.33,0.940,
